ime,proizvajalec,kategorija,cena,stevilo_ocen,ocena,prenosi
DEAD TARGET: Zombie,VNG GAME STUDIOS,Action,Free,929200,4.444,10000000
DEAD TRIGGER 2,MADFINGER Games,Action,Free,2215114,4.513,10000000
DEAD TRIGGER,MADFINGER Games,Action,Free,1158969,4.553,10000000
Death Moto 2,ICLOUDZONE GAMES,Arcade,Free,247890,3.992,10000000
Deck Heroes: Legacy,IGG.COM,Strategy,Free,456609,4.73,10000000
"DECOPIC,Kawaii PhotoEditingApp",Yahoo Japan Corp.,Photography,Free,216909,4.305,10000000
DEER HUNTER 2014,Glu,Action,Free,3781327,4.415,50000000
DEER HUNTER 2016,Glu,Action,Free,628830,4.28,10000000
Deezer - Songs &amp; Music Player,Deezer Mobile,Music and Audio,Free,1026768,4.104,100000000
Defender II,DroidHen,Strategy,Free,299967,4.4,10000000
Despicable Me,Gameloft,Casual,Free,9039563,4.439,100000000
Device Help,Motorola Mobility LLC.,Tools,Free,19518,4.29,50000000
Devil Ninja 2,Droid Studio,Adventure,Free,247712,4.344,10000000
DH Texas Poker - Texas Hold'em,DroidHen,Casino,Free,539110,4.362,10000000
Diamond Dash - Tap the Blocks!,Wooga,Arcade,Free,1068525,4.459,50000000
Diamond Digger Saga,King,Casual,Free,1119936,4.244,10000000
Dictionary - Merriam-Webster,Merriam-Webster Inc.,Books and Reference,Free,365752,4.515,10000000
Dictionary.com,"Dictionary.com, LLC",Books and Reference,Free,855422,4.561,10000000
Dictionary,TheFreeDictionary.com – Farlex,Books and Reference,Free,245170,4.455,10000000
Diner Dash,Glu,Casual,Free,304601,4.067,10000000
DINO HUNTER: DEADLY SHORES,Glu,Action,Free,1165822,4.304,10000000
Disney Crossy Road,Disney,Arcade,Free,389732,4.511,10000000
DJ Studio 5 - Free music mixer,Beatronik,Music and Audio,Free,433370,4.096,10000000
Docs To Go™ Free Office Suite,"DataViz, Inc.",Business,Free,208040,4.044,50000000
Dolphin - Best Web Browser 🐬,Dolphin Browser,Communication,Free,2408592,4.531,50000000
Dolphin Browser Express: News,Dolphin Dev Team,Communication,Free,272561,4.098,10000000
Don't Tap The White Tile,Cheetah Games,Arcade,Free,2885042,4.355,100000000
Don't Touch The Spikes,Ketchapp,Arcade,Free,502816,4.294,10000000
Doodle Army 2 : Mini Militia,Appsomniacs LLC,Action,Free,441279,4.465,10000000
Doodle Jump,Lima Sky LLC,Arcade,Free,1005794,4.267,50000000
Dots: A Game About Connecting,"Playdots, Inc.",Casual,Free,332900,4.061,10000000
DoubleDown Slots &amp; Casino,DoubleDown Interactive BV,Casino,Free,254183,4.154,10000000
Dr. Driving,SUD Inc.,Racing,Free,4110048,4.461,100000000
Dr. Parking 4,SUD Inc.,Racing,Free,251627,4.243,10000000
Dr. Safety－BEST FREE ANTIVIRUS,Trend Micro,Tools,Free,319378,4.46,10000000
Dr.Web Security Space,"Doctor Web, Ltd",Tools,Free,508358,4.447,10000000
Drag Racing 4x4,Creative Mobile,Racing,Free,343951,4.295,10000000
Drag Racing,Creative Mobile,Racing,Free,2464346,4.411,100000000
Drag Racing: Bike Edition,Creative Mobile,Racing,Free,397204,4.194,10000000
DRAGON BALL Z DOKKAN BATTLE,BANDAI NAMCO Entertainment Inc.,Action,Free,337906,3.979,10000000
Dragon City,Social Point,Simulation,Free,4278908,4.501,50000000
Dragon Mania Legends,Gameloft,Simulation,Free,1032308,4.483,10000000
Dragon Story™,Storm8 Studios,Casual,Free,225758,4.121,10000000
DragonFlight for Kakao,Next Floor Corp.,Arcade,Free,2905943,4.588,10000000
Dragons World,Social Quantum Ltd,Simulation,Free,350152,4.208,10000000
Dragons: Rise of Berk,Ludia Inc.,Simulation,Free,1117627,4.225,10000000
DragonVale,"Backflip Studios, Inc.",Simulation,Free,299749,4.284,10000000
Draw Something Free,OMGPOP,Word,Free,1047401,4.169,50000000
Dream League Soccer - Classic,First Touch,Sports,Free,3812035,4.522,50000000
Dream League Soccer,First Touch,Sports,Free,3337373,4.524,10000000
Drive Ahead!,Dodreams Ltd.,Racing,Free,423790,4.362,10000000
Driving School 2016,Ovidiu Pop,Racing,Free,523235,4.389,10000000
Dropbox,"Dropbox, Inc.",Productivity,Free,1581613,4.397,500000000
DU Battery Saver - Power Saver,DU APPS STUDIO,Tools,Free,12041941,4.506,100000000
DU Browser—Browse fast &amp; fun,DU Apps,Communication,Free,1117624,4.32,10000000
DU Speed Booster &amp; Cleaner,DU APPS STUDIO,Tools,Free,11894364,4.534,100000000
Dubsmash,Mobile Motion GmbH,Video Players,Free,1608632,4.196,100000000
Dude Perfect 2,Miniclip.com,Action,Free,297666,4.429,10000000
Dumb Ways to Die 2: The Games,Metro Trains,Casual,Free,1359158,4.161,50000000
Dumb Ways to Die,Metro Trains,Casual,Free,2174253,4.322,50000000
Dungeon Hunter 4,Gameloft,Game Role Playing,Free,1192298,4.461,10000000
Duolingo: Learn Languages Free,Duolingo,Education,Free,3534194,4.683,50000000
EA SPORTS UFC®,ELECTRONIC ARTS,Sports,Free,1639155,4.411,10000000
EA SPORTS™ FIFA 16 Companion,ELECTRONIC ARTS,Sports,Free,609139,3.719,10000000
Earn Talktime -Recharge &amp; more,RationalHeads Technologies,Entertainment,Free,543048,4.223,10000000
Earn to Die 2,Not Doppler,Racing,Free,822525,4.611,10000000
Earn to Die Lite,Not Doppler,Racing,Free,473142,4.346,10000000
"Easy - taxi, car, ridesharing",Easy Taxi,Maps &amp; Navigation,Free,338916,4.439,10000000
EasyTouch - assistive launcher,SHERE WORKSHOP,Tools,Free,358929,4.338,10000000
EasyTouch,SHERE WORKSHOP,Tools,Free,465799,4.449,10000000
"eBay - Buy, Sell, Bid &amp; Save",eBay Mobile,Shopping,Free,1937566,4.24,100000000
Edge of Tomorrow Game,Warner Bros. International Enterprises,Arcade,Free,321636,3.825,10000000
edjing Mix: DJ music mixer,DJiT - Best free music and audio apps for Android,Music and Audio,Free,525667,4.334,10000000
Emoji Keyboard Cute Emoticons,Colorful Emoji Keyboard,Tools,Free,529007,4.239,50000000
Empire: Four Kingdoms,Goodgame Studios,Strategy,Free,1203240,4.179,10000000
Empires and Allies,Zynga,Strategy,Free,303200,4.265,10000000
Endomondo - Running &amp; Walking,Endomondo.com,Health and fitness,Free,381924,4.455,10000000
English Dictionary - Offline,Livio,Books and Reference,Free,272125,4.348,10000000
English Hindi Dictionary,HinKhoj,Books and Reference,Free,233012,4.333,10000000
Episode feat. Mean Girls,Episode Interactive,Simulation,Free,690562,4.118,10000000
Equalizer music player booster,DJiT - Best free music and audio apps for Android,Music and Audio,Free,446482,4.243,10000000
ES File Explorer File Manager,ES Global,Productivity,Free,3312458,4.543,100000000
Escape Action,Candy Mobile,Puzzle,Free,378821,4.098,10000000
Escape Block King,mobirix,Puzzle,Free,262348,4.218,10000000
Escaping the Prison,PuffballsUnited,Casual,Free,313254,4.054,10000000
ESPN,ESPN Inc,Sports,Free,488110,4.227,10000000
Euro Truck Driver (Simulator),Ovidiu Pop,Simulation,Free,367254,4.251,10000000
Evernote - stay organized.,Evernote Corporation,Productivity,Free,1426721,4.573,100000000
Every Game Season 2 for Kakao,NEEZEN,Puzzle,Free,830080,4.729,10000000
Exploration Lite,Andrzej Chomiak,Adventure,Free,1908521,3.765,100000000
Extreme Car Driving Simulator,AxesInMotion Racing,Racing,Free,1319848,4.205,50000000
Face Changer,Scoompa,Entertainment,Free,435124,4.133,10000000
Facebook Groups,Facebook,Social,Free,282053,4.138,10000000
Facebook Lite,Facebook,Social,Free,3286185,4.175,100000000
Facebook Pages Manager,Facebook,Business,Free,1076067,4.038,50000000
Facebook,Facebook,Social,Free,52859343,4.0,1000000000
FaceQ,miantanteam,Entertainment,Free,553184,4.347,10000000
Fail Hard,Fingersoft,Action,Free,478147,3.858,10000000
Fake Call 2,Technology expertise,Casual,Free,397235,4.24,10000000
Fallout Shelter,Bethesda Softworks LLC,Simulation,Free,1802371,4.492,10000000
Family Farm Seaside,DIANDIAN INTERACTIVE HOLDING,Casual,Free,1092015,4.264,10000000
Family Feud® &amp; Friends,Ludia Inc.,Trivia,Free,349647,4.376,10000000
Family Guy The Quest for Stuff,TinyCo,Adventure,Free,950798,4.039,10000000
Family Locator - GPS Tracker,Life360,Lifestyle,Free,458323,4.377,10000000
Fanatical Football,Mouse Games,Sports,Free,378740,4.197,10000000
Farm Heroes Saga,King,Casual,Free,6809832,4.383,100000000
Farm Heroes Super Saga,King,Casual,Free,614127,4.395,10000000
Farm Story™,TeamLava Games,Casual,Free,236277,4.162,10000000
Farm Town:Happy City Day Story,foranj,Casual,Free,257448,4.074,10000000
Farmer Sim 2015,Ovidiu Pop,Simulation,Free,210320,4.019,10000000
FarmVille 2: Country Escape,Zynga,Casual,Free,1990807,4.218,10000000
Fart sound,AMDROID,Casual,Free,265154,3.752,50000000
Fashion Design - girls games,6677g.com,Casual,Free,213291,3.812,10000000
Fashion Story™,Storm8 Studios,Casual,Free,318765,4.152,10000000
Fast Racing 3D,Doodle Mobile Ltd.,Racing,Free,1697724,4.158,100000000
Fastest Video Downloader,Buggs2k Software,Media and video,Free,271922,3.757,10000000
FIFA 15 Soccer Ultimate Team,ELECTRONIC ARTS,Sports,Free,6248778,4.313,50000000
FIFA,FIFA,Sports,Free,289679,4.132,10000000
Fighting Tiger - Liberal,Jiin Feng,Action,Free,403084,4.193,10000000
File Commander - File Manager,MobiSystems,Business,Free,514587,4.245,50000000
File Manager (File transfer),Cheetah Mobile,Tools,Free,867406,4.43,50000000
File Manager,"ZenUI, ASUS Computer Inc.",Tools,Free,591457,4.601,10000000
Final kick: Online football,Ivanovich Games,Sports,Free,576269,4.368,10000000
Find My Friends,Family Safety Production,Social,Free,246064,4.145,10000000
Find My Lost Phone,Family Safety Production,Tools,Free,247719,4.199,10000000
Fireflies lockscreen,App Free Studio,Tools,Free,323289,4.28,10000000
Firefox. Browse Freely,Mozilla,Communication,Free,2592266,4.375,100000000
First Touch Soccer 2015,First Touch,Sports,Free,1109146,4.462,10000000
Fish Live,CanadaDroid,Casual,Free,557325,4.332,10000000
Fishdom,Playrix Games,Casual,Free,602540,4.499,10000000
Fishing Hook,mobirix,Sports,Free,585349,4.39,10000000
Fishing Paradise 3D Free+,Pro Media Now Inc,Sports,Free,366247,4.05,10000000
Fishing Superstars : Season5,GAMEVIL Inc.,Sports,Free,287996,4.32,10000000
Fitbit,"Fitbit, Inc.",Health and fitness,Free,209907,3.95,10000000
Five Nights at Freddy's 2 Demo,Scott Cawthon,Strategy,Free,1111110,4.222,10000000
Five Nights at Freddy's 3 Demo,Scott Cawthon,Action,Free,822155,4.458,10000000
Five Nights at Freddy's 4 Demo,Scott Cawthon,Action,Free,639276,4.376,10000000
Flash Alerts 2,MegaWave Software,Tools,Free,318761,4.182,10000000
Flash Keyboard - Emojis &amp; More,DotC United,Productivity,Free,840945,4.245,50000000
Flashlight HD LED,smallte.ch,Tools,Free,612332,4.32,50000000
Flick Shoot (Soccer Football),MobileCraft,Sports,Free,485009,4.176,10000000
Flick Shoot 2,MobileCraft,Sports,Free,993943,4.481,10000000
Flickr,Yahoo,Photography,Free,219161,4.28,10000000
Flight Pilot Simulator 3D Free,Fun Games For Free,Simulation,Free,1276784,4.568,10000000
Flight Simulator: Fly Plane 3D,i6 Games,Simulation,Free,457798,3.874,10000000
Flip Diving,Miniclip.com,Sports,Free,304754,4.444,10000000
Flipagram,"Flipagram, inc.",Video Players,Free,1350780,4.343,50000000
Flipboard: Your News Magazine,Flipboard,News and Magazines,Free,1126345,4.369,500000000
Flipkart Online Shopping,Flipkart,Shopping,Free,2545477,4.245,50000000
Flow Free,Big Duck Games LLC,Puzzle,Free,1170228,4.302,100000000
Follow The Line,Crimson Pine Games,Casual,Free,401597,3.718,10000000
Followers+ for Instagram,Tappple,Social,Free,210703,3.547,10000000
Fotor Photo Editor,Everimaging Ltd.,Photography,Free,532563,4.515,10000000
Foursquare — Best City Guide,Foursquare,Food &amp; Drink,Free,469213,4.053,10000000
Free Antivirus &amp; Security App,Trustlook,Productivity,Free,477823,4.438,10000000
Free Music Player(Download now,MixerBox© Inc.,Music and Audio,Free,252504,4.184,10000000
free video calls and chat,Mail.Ru Group,Communication,Free,452969,4.217,10000000
FreeMyApps - Gift Cards &amp; Gems,FreeMyApps,Entertainment,Free,235456,3.747,10000000
Frim - make new friends,MoCo Media,Social,Free,550929,4.305,10000000
FRONTLINE COMMANDO 2,Glu,Action,Free,917454,4.297,10000000
FRONTLINE COMMANDO,Glu,Action,Free,1246094,4.449,10000000
FRONTLINE COMMANDO: D-DAY,Glu,Action,Free,1322147,4.481,10000000
FRONTLINE COMMANDO: WW2,Glu,Action,Free,369573,4.17,10000000
Frozen Free Fall,Disney,Puzzle,Free,1442490,4.266,50000000
Fruit Ninja Free,Halfbrick Studios,Arcade,Free,4446335,4.318,100000000
Fruit Slice,Top Casual Games,Action,Free,370401,4.434,10000000
Fruit Splash,Lovely Game,Casual,Free,293442,3.963,10000000
Fun Run - Multiplayer Race,Dirtybit,Arcade,Free,507418,4.33,10000000
Fun Run 2 - Multiplayer Race,Dirtybit,Arcade,Free,470270,4.429,10000000
Furby BOOM!,Hasbro Inc.,Casual,Free,536394,4.16,10000000
FVD - Free Video Downloader,SharkLab Mobile,Tools,Free,298705,4.061,10000000
FxGuru:  Movie FX Director,Picadelic,Entertainment,Free,436423,4.395,10000000
Gaana: Bollywood Music &amp; Radio,Times Internet Limited,Music and Audio,Free,677709,4.166,10000000
Galaxy Legend,"Tap4fun Corp., Ltd.",Game Role Playing,Free,472336,4.167,10000000
Gallery Lock (Hide pictures),Morrison Software,Tools,Free,355395,4.42,10000000
Gallery Vault - Hide Pictures,ThinkYeah Mobile (AppLock &amp; GalleryVault),Video Players,Free,229720,4.472,10000000
Game of War - Fire Age,"Machine Zone, Inc.",Strategy,Free,1340167,3.899,50000000
Gangstar Vegas,Gameloft,Action,Free,2750466,4.363,10000000
Garfield's Pet Hospital,Web Prancer,Action,Free,220674,4.018,10000000
GasBuddy: Find Cheap Gas,GasBuddy.com,Travel and Local,Free,708060,4.593,10000000
Geek - Smarter Shopping,Wish Inc.,Shopping,Free,876054,4.454,10000000
Gemmy Lands - FreePlay,Nevosoft Inc,Puzzle,Free,334041,4.466,10000000
Geometry Dash Lite,RobTop Games,Arcade,Free,5024205,4.487,100000000
Geometry Dash Meltdown,RobTop Games,Arcade,Free,1137440,4.633,10000000
Get Wallet Cash &amp; Recharge,TaskBucks,Entertainment,Free,653908,4.374,10000000
Glide - Video Chat Messenger,Glide ,Communication,Free,335137,4.309,10000000
Glow Hockey 2,Natenai Ariyatrakool,Arcade,Free,401418,4.001,10000000
Glow Hockey,Natenai Ariyatrakool,Arcade,Free,1436703,4.055,100000000
Gmail,Google Inc.,Communication,Free,3159183,4.315,1000000000
GO Battery Saver&amp;Power Widget,GO Dev Team X,Tools,Free,293046,4.311,10000000
"GO Keyboard - Emoji, Sticker",GO Keyboard Dev Team,Tools,Free,3720264,4.487,100000000
"GO Keyboard - Emoji, Wallpaper",GO Dev Team,Personalization,Free,2472758,4.417,100000000
"GO Launcher-Theme,Wallpaper",GO Dev Team @ Android,Personalization,Free,6448789,4.513,100000000
GO Locker - theme &amp; wallpaper,GO Dev Team X,Personalization,Free,1352527,4.402,50000000
"GO Security, Antivirus AppLock",GO Dev Team,Tools,Free,607824,4.591,10000000
GO SMS Pro,GO Dev Team,Communication,Free,2615543,4.359,100000000
GO Speed (Clean &amp; AppLock),GO Dev Team +,Tools,Free,576417,4.608,10000000
GO Weather Forecast &amp; Widgets,GO Dev Team X,Weather,Free,1252460,4.498,50000000
GO-JEK,PT GO-JEK INDONESIA,Travel and Local,Free,387596,4.11,10000000
Gods of Rome,Gameloft,Action,Free,315500,4.328,10000000
Godzilla: Strike Zone,Warner Bros. International Enterprises,Action,Free,318218,3.739,10000000
Goibibo-Hotel Flight Bus Car,ibiboGroup,Travel and Local,Free,215001,4.198,10000000
Golf Star™,Com2uS USA,Sports,Free,425396,4.308,10000000
Google Calendar,Google Inc.,Productivity,Free,623783,4.124,100000000
Google Home,Google Inc.,Tools,Free,369653,4.24,10000000
Google Docs,Google Inc.,Productivity,Free,501164,4.221,100000000
Google Drive,Google Inc.,Productivity,Free,1484903,4.321,1000000000
Google Earth,Google Inc.,Travel and Local,Free,1958515,4.258,100000000
Google Goggles,Google Inc.,Productivity,Free,331763,4.028,10000000
Google Indic Keyboard,Google Inc.,Tools,Free,201028,4.218,50000000
Google Keep,Google Inc.,Productivity,Free,559528,4.434,100000000
Google Keyboard,Google Inc.,Tools,Free,965373,4.148,100000000
Google Korean Input,Google Inc.,Tools,Free,59636,3.398,50000000
Google News &amp; Weather,Google Inc.,News and Magazines,Free,223114,4.062,100000000
Google Now Launcher,Google Inc.,Tools,Free,735148,4.272,50000000
Google Opinion Rewards,Google Inc.,Tools,Free,450563,3.991,10000000
Google Photos,Google Inc.,Photography,Free,5476906,4.404,500000000
Google Pinyin Input,Google Inc.,Tools,Free,132709,4.027,50000000
Google Play Books,Google Inc.,Books and Reference,Free,1219366,3.868,1000000000
Google Play Games,Google Inc.,Entertainment,Free,3737724,4.127,1000000000
Google Play Movies &amp; TV,Google Inc.,Video Players,Free,642347,3.638,1000000000
Google Play Music,Google Inc.,Music and Audio,Free,2382002,3.907,1000000000
Google Play Newsstand,Google Inc.,News and Magazines,Free,651780,3.885,1000000000
Google Sheets,Google Inc.,Productivity,Free,323441,4.232,100000000
Google Slides,Google Inc.,Productivity,Free,156679,4.136,50000000
Google Street View,Google Inc.,Travel and Local,Free,1890504,4.205,500000000
Google TalkBack,Google Inc.,Tools,Free,953508,4.0,1000000000
Google Text-to-speech,Google Inc.,Tools,Free,812900,4.05,1000000000
Google Translate,Google Inc.,Tools,Free,4502426,4.368,100000000
Google+,Google Inc.,Social,Free,2957503,4.196,1000000000
Google,Google Inc.,Tools,Free,4262129,4.375,1000000000
GPS Navigation &amp; Maps Sygic,Sygic.,Travel and Local,Free,1073414,4.341,50000000
GPS Navigation,Bzing s.r.o.,Travel and Local,Free,503355,4.156,10000000
Grab,Grab Holdings,Maps &amp; Navigation,Free,352582,4.422,10000000
Grand Gangsters 3D,Doodle Mobile Ltd.,Action,Free,214506,4.079,10000000
Green Farm 3,Gameloft,Casual,Free,539631,4.159,10000000
Greenify,Oasis Feng,Tools,Free,226099,4.441,10000000
GroupMe,groupme,Communication,Free,235966,4.473,10000000
Groupon - Shop Deals &amp; Coupons,"Groupon, Inc.",Shopping,Free,1077539,4.529,50000000
GSN Casino: Free Slot Games,GSN.com,Casino,Free,254378,4.319,10000000
GT Racing 2: The Real Car Exp,Gameloft,Racing,Free,1612258,4.338,10000000
Guess The Song - Music Quiz,S Quiz It!,Trivia,Free,396469,4.188,10000000
Guitar Tuner Free - GuitarTuna,Yousician Ltd.,Tools,Free,663018,4.75,10000000
Gummy Drop!,Big Fish Games,Puzzle,Free,313495,4.242,10000000
Gun Fu: Stickman 2,Dobsoft Studios,Arcade,Free,223228,4.222,10000000
Gun Shoot War,WAWOO Studio,Action,Free,362975,3.952,10000000
Guncrafter,Naquatic LLC,Action,Free,215258,4.21,10000000
Guns,Calford,Action,Free,548447,4.176,50000000
GUNSHIP BATTLE: Helicopter 3D,JOYCITY Corp.,Action,Free,1832211,4.291,50000000
Gunship Strike 3D,Candy Mobile,Action,Free,240332,4.223,10000000
Guvera Music,Guvera,Music and Audio,Free,264780,3.982,10000000
Hair Salon - Kids Games,6677g.com,Casual,Free,410971,3.784,50000000
Hangouts,Google Inc.,Communication,Free,2244609,3.91,1000000000
happn,happn,Lifestyle,Free,642543,4.506,10000000
Happy Jump,Noodlecake Studios Inc,Arcade,Free,346513,4.256,10000000
Hardest Game Ever 2,Orangenose Studio,Casual,Free,500199,4.045,10000000
Hay Day,Supercell,Casual,Free,7877036,4.441,100000000
HD Camera for Android,Ting Studio,Photography,Free,305035,4.093,10000000
HD Camera Ultra,Jess Development,Photography,Free,450793,4.283,10000000
HD Video Downloader,New Essence,Video Players,Free,371400,3.639,50000000
HD Video Player,turtlerun,Video Players,Free,326882,4.159,10000000
Head Soccer La Liga 2017,Liga de Fútbol Profesional,Sports,Free,550005,4.387,10000000
Head Soccer,D&amp;D Dream,Sports,Free,1399604,4.278,10000000
Hearthstone Heroes of Warcraft,"Blizzard Entertainment, Inc.",Card,Free,1131915,4.373,10000000
Hello English: Learn English,Culture Alley,Education,Free,374554,4.538,10000000
HERE WeGo - City Navigation,HERE Apps LLC,Maps &amp; Navigation,Free,317646,4.418,10000000
Heroes Charge,uCool,Game Role Playing,Free,437794,4.355,10000000
Heroes of Order &amp; Chaos,Gameloft,Strategy,Free,628416,4.227,10000000
Hide Pictures Keep Safe Vault,Keepsafe,Photography,Free,1608274,4.586,10000000
HiFont - Cool Font Text Free,Hi Fonts,Personalization,Free,592015,4.206,10000000
High School Story,Pixelberry,Simulation,Free,565019,4.217,10000000
High-Powered Flashlight,iHandy Ltd.,Tools,Free,382433,4.486,10000000
Highway Rider,"Battery Acid Games, Inc.",Racing,Free,338691,4.213,10000000
Highway Traffic Rider,ZipZap Games,Racing,Free,242855,4.328,10000000
hike messenger,Hike Ltd.,Communication,Free,2014668,4.329,50000000
Hill Climb Racing,Fingersoft,Racing,Free,7507315,4.411,100000000
Hitap Keyboard emoji keyboard,Funnytap Tech,Tools,Free,210915,4.16,10000000
Hola Free VPN Proxy,Hola,Tools,Free,462805,4.399,10000000
"Hola Launcher- Theme,Wallpaper",Holaverse,Personalization,Free,3155705,4.473,100000000
Horoscope,Horoscope.fr,Lifestyle,Free,393688,4.552,10000000
Hot or Not,OR NOT LIMITED,Lifestyle,Free,276655,4.069,10000000
Hotspot Shield Free VPN Proxy,AnchorFree GmbH,Tools,Free,828433,4.158,10000000
Hotstar TV Movies Live Cricket,Novi Digital Entertainment Pvt Ltd,Entertainment,Free,1213035,4.124,50000000
House of Fun-Free Casino Slots,Playtika HOF,Casino,Free,517011,4.477,10000000
Houzz Interior Design Ideas,Houzz,House &amp; Home,Free,283289,4.613,10000000
HP Print Service Plugin,HP Inc.,Productivity,Free,735238,4.253,500000000
Hulu: Watch TV &amp; Stream Movies,Hulu,Entertainment,Free,245085,4.061,10000000
Hungama Music - Songs &amp; Videos,Hungama Digital Media Entertainment Pvt. Ltd.,Music and Audio,Free,299925,4.125,10000000
Hungry Shark Evolution,Future Games of London,Arcade,Free,4500758,4.44,100000000
Hungry Shark World,Ubisoft Entertainment,Action,Free,544689,4.409,10000000
iBeer FREE - Drink beer now!,HOTTRIX,Arcade,Free,428343,3.817,50000000
Ice Age Adventures,Gameloft,Adventure,Free,1266593,4.284,10000000
Ice Age Village,Gameloft,Casual,Free,1771407,4.365,50000000
icon wallpaper dressup❤CocoPPa,"UNITED, Inc.",Personalization,Free,527912,4.262,10000000
icq video calls &amp; chat,ICQ,Communication,Free,571911,4.345,10000000
iFunny :),iFunny Inc.,Entertainment,Free,391100,4.395,10000000
iGun Pro -The Original Gun App,Crimson Moon Entertainment LLC,Arcade,Free,214576,4.121,10000000
iHeartRadio Free Music &amp; Radio,"iHeartMedia, Inc.",Music and Audio,Free,1432733,4.651,50000000
"iKeyboard - emoji, emoticons",iKeyboard Team,Personalization,Free,581881,4.444,10000000
IMDb Movies &amp; TV,IMDb,Entertainment,Free,458616,4.263,100000000
imo beta free calls and text,imo.im,Communication,Free,304844,4.175,10000000
imo free video calls and chat,imo.im,Communication,Free,2853559,4.234,100000000
Inbox by Gmail,Google Inc.,Productivity,Free,372168,4.227,10000000
Indeed Job Search,Indeed Jobs,Business,Free,454926,4.168,50000000
Ingress,"Niantic, Inc.",Adventure,Free,373081,4.266,10000000
Injustice: Gods Among Us,Warner Bros. International Enterprises,Action,Free,2196175,4.42,10000000
Inside Out Thought Bubbles,Disney,Puzzle,Free,527849,4.405,10000000
Insta Square Size - No Crop,Lyrebird Studio,Photography,Free,301692,4.257,10000000
InstaFace :  face morphing,riki,Photography,Free,246179,4.078,10000000
Instagram,Instagram,Social,Free,39618914,4.502,1000000000
"InstaMessage-Chat,meet,hangout",Tap Genius Ltd.,Social,Free,551919,4.385,10000000
Instant Heart Rate,Azumio Inc.,Health and fitness,Free,273505,4.272,10000000
InstaSize- Photo Editor,Munkee Apps L.L.C.,Photography,Free,629474,4.292,10000000
Into the Dead,PIKPOK,Action,Free,1193318,4.361,10000000
iStunt 2,Miniclip.com,Sports,Free,280233,4.166,10000000
Itaú,Itaú Unibanco S. A.,Finance,Free,504682,4.28,10000000
ivi — фильмы и сериалы в HD,ivi.ru,Entertainment,Free,510721,4.436,10000000
Jackpot Party Casino Slots 777,Scientific Games Interactive,Casino,Free,306526,4.315,10000000
JAUMO Flirt Chat,Jaumo,Social,Free,482419,4.36,10000000
Jelly Blast,MicroFun,Puzzle,Free,739852,4.597,10000000
Jelly Jump,Ketchapp,Arcade,Free,431221,4.204,10000000
Jelly Splash - Line Match 3,Wooga,Casual,Free,576069,4.224,10000000
Jetpack Joyride,Halfbrick Studios,Arcade,Free,3919447,4.356,100000000
Jewel Mania™,Storm8 Studios,Arcade,Free,209077,3.868,10000000
Jewels Legend,ITREEGAMER,Casual,Free,213646,4.519,10000000
Jewels Saga,Words Mobile,Arcade,Free,684020,4.45,10000000
Jewels Star,ITREEGAMER,Casual,Free,752773,4.505,50000000
Jigty Jigsaw Puzzles,Outfit7,Puzzle,Free,646349,4.259,10000000
JOOX Music - Live Now!,Tencent Mobility Limited,Music and Audio,Free,1805725,4.544,10000000
Juice Cubes,Playlab,Puzzle,Free,312466,4.162,10000000
Juice Jam,SGN,Puzzle,Free,264508,4.418,10000000
JuiceDefender - battery saver,Latedroid,Productivity,Free,280191,4.391,10000000
Jungle Heat: War of Clans,My.com B.V.,Strategy,Free,776402,4.393,10000000
Jurassic Park™ Builder,Ludia Inc.,Simulation,Free,766496,4.158,10000000
Jurassic World™: The Game,Ludia Inc.,Simulation,Free,699762,4.105,10000000
Just Dance Now,Ubisoft Entertainment,Music,Free,533548,4.214,10000000
Kaave - Coffee Cup Readings,Didilabs BV,Entertainment,Free,577798,4.427,10000000
KakaoStory,Kakao Corporation,Social,Free,519092,3.591,50000000
KakaoTalk: Free Calls &amp; Text,Kakao Corporation,Communication,Free,2320188,4.245,100000000
Kamus Inggris (Kamusku),Kodelokus Cipta Aplikasi,Books and Reference,Free,258938,4.277,10000000
Karaoke Sing &amp; Record,Yokee™,Music and Audio,Free,670939,4.161,10000000
Kaspersky Antivirus &amp; Security,Kaspersky Lab,Tools,Free,1520488,4.687,10000000
"Keyboard - Emoji, Emoticons",KK Keyboard Studio,Productivity,Free,278943,4.115,10000000
Keypad Lock Screen,YadavApp,Tools,Free,293605,4.133,10000000
Kids Doodle - Color &amp; Draw,Doodle Joy Studio,Casual,Free,371087,4.071,10000000
Kik,Kik Interactive,Communication,Free,2241376,4.282,100000000
Kika Emoji Keyboard Pro + GIFs,Kika Keyboard Tech,Tools,Free,919137,4.441,50000000
"Kika Keyboard - Emoji, GIFs",Kika Keyboard Team,Productivity,Free,1543915,4.325,100000000
Kill Shot Bravo,Hothead Games,Action,Free,379223,4.395,10000000
Kill Shot,Hothead Games,Simulation,Free,782676,4.285,10000000
KIM KARDASHIAN: HOLLYWOOD,Glu,Adventure,Free,881887,4.313,10000000
KineMaster – Pro Video Editor,NexStreaming Corp.,Video Players,Free,276776,4.275,10000000
King of Thieves,ZeptoLab,Strategy,Free,831449,4.475,10000000
Kitchen Scramble: Cooking Game,Rockyou Inc.,Simulation,Free,310528,3.907,10000000
Kite Fighting,Maiworm Digital Strategy,Sports,Free,505180,4.401,10000000
Kiwi,Castle Global,Social,Free,468259,4.216,10000000
